date,hub,hour,position,dart,pnl
2026-08-09,HB_WEST,7,-1,-4.87,4.87
2026-08-09,HB_WEST,8,-1,-1.89,1.89
2026-08-09,HB_WEST,9,-1,-4.43,4.43
2026-08-09,HB_WEST,11,1,-2.81,-2.81
2026-08-09,HB_WEST,12,1,-3.43,-3.43
2026-08-09,HB_WEST,13,1,-8.82,-8.82
2026-08-09,HB_WEST,14,1,-11.76,-11.76
2026-08-09,HB_WEST,15,1,-11.11,-11.11
2026-08-09,HB_WEST,16,1,-10.6,-10.6
2026-08-09,HB_WEST,19,1,-4.59,-4.59
2026-08-09,HB_WEST,20,1,-6.87,-6.87
2026-08-09,HB_WEST,21,1,-12.09,-12.09
2026-08-09,HB_WEST,22,1,-5.94,-5.94
2026-08-09,HB_WEST,23,1,-0.9,-0.9
2026-08-10,HB_HOUSTON,4,-1,0.41,-0.41
2026-08-10,HB_HOUSTON,5,-1,1.08,-1.08
2026-08-10,HB_HOUSTON,6,-1,-0.01,0.01
2026-08-10,HB_HOUSTON,7,-1,0.39,-0.39
2026-08-10,HB_HOUSTON,12,-1,6.32,-6.32
2026-08-10,HB_HOUSTON,13,1,6.5,6.5
2026-08-10,HB_HOUSTON,15,1,5.4,5.4
2026-08-10,HB_HOUSTON,16,1,8.82,8.82
2026-08-10,HB_HOUSTON,17,1,12.55,12.55
2026-08-10,HB_HOUSTON,19,1,13.57,13.57
2026-08-10,HB_HOUSTON,20,1,14.92,14.92
2026-08-10,HB_HOUSTON,21,1,14.76,14.76
2026-08-10,HB_HOUSTON,22,1,11.53,11.53
2026-08-10,HB_HOUSTON,23,1,5.77,5.77
2026-08-10,HB_NORTH,0,1,-3.82,-3.82
2026-08-10,HB_NORTH,1,1,-0.41,-0.41
2026-08-10,HB_NORTH,11,1,-2.19,-2.19
2026-08-10,HB_NORTH,12,1,-1.0,-1.0
2026-08-10,HB_NORTH,14,-1,7.72,-7.72
2026-08-10,HB_NORTH,15,-1,8.11,-8.11
2026-08-10,HB_NORTH,16,-1,11.86,-11.86
2026-08-10,HB_NORTH,17,-1,16.46,-16.46
2026-08-10,HB_NORTH,18,-1,21.14,-21.14
2026-08-10,HB_NORTH,19,1,15.69,15.69
2026-08-10,HB_NORTH,20,1,15.64,15.64
2026-08-10,HB_NORTH,21,1,14.98,14.98
2026-08-10,HB_NORTH,22,1,11.7,11.7
2026-08-10,HB_NORTH,23,1,5.82,5.82
2026-08-10,HB_SOUTH,4,-1,0.71,-0.71
2026-08-10,HB_SOUTH,5,-1,1.4,-1.4
2026-08-10,HB_SOUTH,6,-1,0.57,-0.57
2026-08-10,HB_SOUTH,7,-1,1.13,-1.13
2026-08-10,HB_SOUTH,9,-1,-0.93,0.93
2026-08-10,HB_SOUTH,11,1,-2.86,-2.86
2026-08-10,HB_SOUTH,12,1,-2.72,-2.72
2026-08-10,HB_SOUTH,13,1,-2.33,-2.33
2026-08-10,HB_SOUTH,14,1,-3.29,-3.29
2026-08-10,HB_SOUTH,15,1,-1.92,-1.92
2026-08-10,HB_SOUTH,16,1,-0.79,-0.79
2026-08-10,HB_SOUTH,17,1,5.63,5.63
2026-08-10,HB_SOUTH,18,1,10.34,10.34
2026-08-10,HB_SOUTH,19,1,12.56,12.56
2026-08-10,HB_SOUTH,20,1,14.33,14.33
2026-08-10,HB_SOUTH,21,1,14.22,14.22
2026-08-10,HB_SOUTH,22,1,11.07,11.07
2026-08-10,HB_SOUTH,23,1,5.49,5.49
2026-08-10,HB_WEST,2,-1,-1.08,1.08
2026-08-10,HB_WEST,4,-1,1.23,-1.23
2026-08-10,HB_WEST,5,-1,1.89,-1.89
2026-08-10,HB_WEST,6,-1,1.13,-1.13
2026-08-10,HB_WEST,7,-1,1.76,-1.76
2026-08-10,HB_WEST,8,-1,1.13,-1.13
2026-08-10,HB_WEST,9,-1,-3.62,3.62
2026-08-10,HB_WEST,10,-1,-7.54,7.54
2026-08-10,HB_WEST,11,1,-6.01,-6.01
2026-08-10,HB_WEST,12,1,-2.89,-2.89
2026-08-10,HB_WEST,14,-1,0.12,-0.12
2026-08-10,HB_WEST,15,-1,-0.98,0.98
2026-08-10,HB_WEST,16,-1,0.84,-0.84
2026-08-10,HB_WEST,17,-1,6.23,-6.23
2026-08-10,HB_WEST,18,-1,12.19,-12.19
2026-08-10,HB_WEST,19,1,15.8,15.8
2026-08-10,HB_WEST,20,1,16.69,16.69
2026-08-10,HB_WEST,21,1,15.88,15.88
2026-08-10,HB_WEST,22,1,12.07,12.07
2026-08-10,HB_WEST,23,1,6.06,6.06
2026-08-11,HB_HOUSTON,5,-1,3.25,-3.25
2026-08-11,HB_HOUSTON,6,-1,1.57,-1.57
2026-08-11,HB_HOUSTON,7,-1,1.68,-1.68
2026-08-11,HB_HOUSTON,13,1,-3.36,-3.36
2026-08-11,HB_HOUSTON,14,1,-4.71,-4.71
2026-08-11,HB_HOUSTON,15,1,0.82,0.82
2026-08-11,HB_HOUSTON,16,1,3.58,3.58
2026-08-11,HB_HOUSTON,19,1,-9.28,-9.28
2026-08-11,HB_HOUSTON,20,1,-4.36,-4.36
2026-08-11,HB_HOUSTON,21,1,-26.73,-26.73
2026-08-11,HB_HOUSTON,22,1,-2.52,-2.52
2026-08-11,HB_HOUSTON,23,1,-1.63,-1.63
2026-08-11,HB_NORTH,1,1,2.46,2.46
2026-08-11,HB_NORTH,14,-1,3.64,-3.64
2026-08-11,HB_NORTH,15,-1,1.31,-1.31
2026-08-11,HB_NORTH,16,-1,3.54,-3.54
2026-08-11,HB_NORTH,17,-1,-1.56,1.56
2026-08-11,HB_NORTH,18,-1,-3.23,3.23
2026-08-11,HB_NORTH,19,1,-11.06,-11.06
2026-08-11,HB_NORTH,20,1,-5.43,-5.43
2026-08-11,HB_NORTH,21,1,-28.27,-28.27
2026-08-11,HB_NORTH,22,1,-2.58,-2.58
2026-08-11,HB_NORTH,23,1,-1.57,-1.57
2026-08-11,HB_SOUTH,4,-1,4.02,-4.02
2026-08-11,HB_SOUTH,5,-1,3.4,-3.4
2026-08-11,HB_SOUTH,6,-1,1.72,-1.72
2026-08-11,HB_SOUTH,7,-1,1.8,-1.8
2026-08-11,HB_SOUTH,9,-1,-1.25,1.25
2026-08-11,HB_SOUTH,11,1,-1.93,-1.93
2026-08-11,HB_SOUTH,12,1,7.27,7.27
2026-08-11,HB_SOUTH,13,1,5.8,5.8
2026-08-11,HB_SOUTH,15,1,4.2,4.2
2026-08-11,HB_SOUTH,16,1,3.98,3.98
2026-08-11,HB_SOUTH,17,1,3.91,3.91
2026-08-11,HB_SOUTH,18,1,1.73,1.73
2026-08-11,HB_SOUTH,19,1,-6.17,-6.17
2026-08-11,HB_SOUTH,20,1,-2.98,-2.98
2026-08-11,HB_SOUTH,21,1,-25.2,-25.2
2026-08-11,HB_SOUTH,22,1,-2.53,-2.53
2026-08-11,HB_SOUTH,23,1,-1.89,-1.89
2026-08-11,HB_WEST,2,-1,3.93,-3.93
2026-08-11,HB_WEST,4,-1,4.2,-4.2
2026-08-11,HB_WEST,5,-1,3.62,-3.62
2026-08-11,HB_WEST,6,-1,1.89,-1.89
2026-08-11,HB_WEST,7,-1,1.95,-1.95
2026-08-11,HB_WEST,8,-1,-0.69,0.69
2026-08-11,HB_WEST,9,-1,-0.34,0.34
2026-08-11,HB_WEST,10,-1,0.42,-0.42
2026-08-11,HB_WEST,14,-1,1.16,-1.16
2026-08-11,HB_WEST,15,-1,-2.56,2.56
2026-08-11,HB_WEST,16,-1,-2.15,2.15
2026-08-11,HB_WEST,17,-1,-3.1,3.1
2026-08-11,HB_WEST,18,-1,-10.86,10.86
2026-08-11,HB_WEST,19,1,-13.48,-13.48
2026-08-11,HB_WEST,20,1,-5.98,-5.98
2026-08-11,HB_WEST,21,1,-30.28,-30.28
2026-08-11,HB_WEST,22,1,-6.98,-6.98
2026-08-11,HB_WEST,23,1,-3.26,-3.26
2026-08-12,HB_HOUSTON,4,-1,-1.35,1.35
2026-08-12,HB_HOUSTON,5,-1,-1.2,1.2
2026-08-12,HB_HOUSTON,6,-1,-2.44,2.44
2026-08-12,HB_HOUSTON,7,-1,-0.64,0.64
2026-08-12,HB_HOUSTON,11,1,-2.89,-2.89
2026-08-12,HB_HOUSTON,13,1,-7.83,-7.83
2026-08-12,HB_HOUSTON,14,1,-11.36,-11.36
2026-08-12,HB_HOUSTON,15,1,-11.52,-11.52
2026-08-12,HB_HOUSTON,16,1,-13.12,-13.12
2026-08-12,HB_HOUSTON,19,1,-16.15,-16.15
2026-08-12,HB_HOUSTON,20,1,-20.85,-20.85
2026-08-12,HB_HOUSTON,22,1,-2.93,-2.93
2026-08-12,HB_HOUSTON,23,1,-0.85,-0.85
2026-08-12,HB_NORTH,1,1,0.41,0.41
2026-08-12,HB_NORTH,6,-1,-2.52,2.52
2026-08-12,HB_NORTH,9,-1,0.19,-0.19
2026-08-12,HB_NORTH,10,-1,3.02,-3.02
2026-08-12,HB_NORTH,13,-1,3.93,-3.93
2026-08-12,HB_NORTH,14,-1,1.29,-1.29
2026-08-12,HB_NORTH,15,-1,5.86,-5.86
2026-08-12,HB_NORTH,16,-1,-5.82,5.82
2026-08-12,HB_NORTH,17,-1,-10.65,10.65
2026-08-12,HB_NORTH,18,-1,-12.65,12.65
2026-08-12,HB_NORTH,19,1,-18.17,-18.17
2026-08-12,HB_NORTH,20,1,-21.54,-21.54
2026-08-12,HB_NORTH,21,-1,-6.43,6.43
2026-08-12,HB_NORTH,22,1,-2.91,-2.91
2026-08-12,HB_NORTH,23,1,-0.94,-0.94
2026-08-12,HB_SOUTH,4,-1,-1.34,1.34
2026-08-12,HB_SOUTH,5,-1,-1.18,1.18
2026-08-12,HB_SOUTH,6,-1,-2.42,2.42
2026-08-12,HB_SOUTH,7,-1,-0.6,0.6
2026-08-12,HB_SOUTH,8,-1,1.82,-1.82
2026-08-12,HB_SOUTH,9,-1,-1.05,1.05
2026-08-12,HB_SOUTH,12,1,0.45,0.45
2026-08-12,HB_SOUTH,13,1,-0.45,-0.45
2026-08-12,HB_SOUTH,15,1,-0.35,-0.35
2026-08-12,HB_SOUTH,16,1,2.41,2.41
2026-08-12,HB_SOUTH,17,1,-2.39,-2.39
2026-08-12,HB_SOUTH,18,1,-10.45,-10.45
2026-08-12,HB_SOUTH,19,1,-14.5,-14.5
2026-08-12,HB_SOUTH,20,1,-20.79,-20.79
2026-08-12,HB_SOUTH,22,1,-3.11,-3.11
2026-08-12,HB_SOUTH,23,1,-0.83,-0.83
2026-08-12,HB_WEST,2,-1,-0.43,0.43
2026-08-12,HB_WEST,4,-1,-2.48,2.48
2026-08-12,HB_WEST,5,-1,-1.88,1.88
2026-08-12,HB_WEST,6,-1,-3.34,3.34
2026-08-12,HB_WEST,7,-1,-0.79,0.79
2026-08-12,HB_WEST,8,-1,-2.41,2.41
2026-08-12,HB_WEST,9,-1,0.73,-0.73
2026-08-12,HB_WEST,10,-1,0.99,-0.99
2026-08-12,HB_WEST,13,-1,-0.17,0.17
2026-08-12,HB_WEST,14,-1,1.86,-1.86
2026-08-12,HB_WEST,15,-1,1.55,-1.55
2026-08-12,HB_WEST,16,-1,-7.48,7.48
2026-08-12,HB_WEST,17,-1,-17.27,17.27
2026-08-12,HB_WEST,18,-1,-21.1,21.1
2026-08-12,HB_WEST,19,1,-25.04,-25.04
2026-08-12,HB_WEST,20,1,-31.31,-31.31
2026-08-12,HB_WEST,22,1,-9.77,-9.77
2026-08-12,HB_WEST,23,1,-3.46,-3.46
2026-08-13,HB_HOUSTON,5,-1,1.16,-1.16
2026-08-13,HB_HOUSTON,6,-1,-0.84,0.84
2026-08-13,HB_HOUSTON,7,-1,-0.86,0.86
2026-08-13,HB_HOUSTON,12,-1,4.12,-4.12
2026-08-13,HB_HOUSTON,15,1,-7.53,-7.53
2026-08-13,HB_HOUSTON,16,1,-1.49,-1.49
2026-08-13,HB_HOUSTON,19,1,-12.79,-12.79
2026-08-13,HB_HOUSTON,20,1,-30.63,-30.63
2026-08-13,HB_HOUSTON,21,-1,1.21,-1.21
2026-08-13,HB_NORTH,6,-1,-1.48,1.48
2026-08-13,HB_NORTH,11,1,8.34,8.34
2026-08-13,HB_NORTH,12,1,8.31,8.31
2026-08-13,HB_NORTH,13,-1,6.12,-6.12
2026-08-13,HB_NORTH,14,-1,4.28,-4.28
2026-08-13,HB_NORTH,15,-1,7.21,-7.21
2026-08-13,HB_NORTH,16,-1,11.66,-11.66
2026-08-13,HB_NORTH,17,-1,8.13,-8.13
2026-08-13,HB_NORTH,18,-1,-7.43,7.43
2026-08-13,HB_NORTH,21,-1,1.78,-1.78
2026-08-13,HB_NORTH,23,1,-6.96,-6.96
2026-08-13,HB_SOUTH,4,-1,-0.67,0.67
2026-08-13,HB_SOUTH,5,-1,-0.9,0.9
2026-08-13,HB_SOUTH,6,-1,-2.48,2.48
2026-08-13,HB_SOUTH,7,-1,-1.95,1.95
2026-08-13,HB_SOUTH,9,-1,0.75,-0.75
2026-08-13,HB_SOUTH,10,-1,-1.28,1.28
2026-08-13,HB_SOUTH,12,1,-3.16,-3.16
2026-08-13,HB_SOUTH,18,1,-10.62,-10.62
2026-08-13,HB_SOUTH,19,1,-10.84,-10.84
2026-08-13,HB_SOUTH,20,1,-21.66,-21.66
2026-08-13,HB_SOUTH,21,-1,0.97,-0.97
2026-08-13,HB_SOUTH,23,1,-5.32,-5.32
2026-08-13,HB_WEST,2,-1,-3.23,3.23
2026-08-13,HB_WEST,4,-1,-2.84,2.84
2026-08-13,HB_WEST,5,-1,-2.32,2.32
2026-08-13,HB_WEST,6,-1,-3.43,3.43
2026-08-13,HB_WEST,7,-1,-2.7,2.7
2026-08-13,HB_WEST,8,-1,-4.01,4.01
2026-08-13,HB_WEST,9,-1,-0.78,0.78
2026-08-13,HB_WEST,10,-1,-0.73,0.73
2026-08-13,HB_WEST,13,-1,-1.95,1.95
2026-08-13,HB_WEST,14,-1,-3.36,3.36
2026-08-13,HB_WEST,15,-1,2.7,-2.7
2026-08-13,HB_WEST,16,-1,5.3,-5.3
2026-08-13,HB_WEST,17,-1,-3.34,3.34
2026-08-13,HB_WEST,18,-1,-22.34,22.34
2026-08-13,HB_WEST,21,-1,-1.42,1.42
2026-08-13,HB_WEST,23,1,-8.04,-8.04
2026-08-14,HB_HOUSTON,5,-1,0.8,-0.8
2026-08-14,HB_HOUSTON,6,-1,0.08,-0.08
2026-08-14,HB_HOUSTON,7,-1,1.52,-1.52
2026-08-14,HB_HOUSTON,14,-1,11.58,-11.58
2026-08-14,HB_HOUSTON,17,-1,9.88,-9.88
2026-08-14,HB_HOUSTON,18,-1,13.73,-13.73
2026-08-14,HB_HOUSTON,19,-1,10.71,-10.71
2026-08-14,HB_HOUSTON,20,-1,9.76,-9.76
2026-08-14,HB_HOUSTON,21,-1,11.74,-11.74
2026-08-14,HB_HOUSTON,22,-1,8.99,-8.99
2026-08-14,HB_NORTH,5,-1,0.7,-0.7
2026-08-14,HB_NORTH,6,-1,-0.04,0.04
2026-08-14,HB_NORTH,7,-1,1.47,-1.47
2026-08-14,HB_NORTH,11,1,5.88,5.88
2026-08-14,HB_NORTH,12,1,9.06,9.06
2026-08-14,HB_NORTH,13,-1,7.43,-7.43
2026-08-14,HB_NORTH,14,-1,6.23,-6.23
2026-08-14,HB_NORTH,15,-1,9.78,-9.78
2026-08-14,HB_NORTH,16,-1,11.74,-11.74
2026-08-14,HB_NORTH,17,-1,9.14,-9.14
2026-08-14,HB_NORTH,18,-1,12.9,-12.9
2026-08-14,HB_NORTH,19,-1,12.5,-12.5
2026-08-14,HB_NORTH,20,-1,10.27,-10.27
2026-08-14,HB_NORTH,21,-1,12.35,-12.35
2026-08-14,HB_NORTH,22,-1,9.39,-9.39
2026-08-14,HB_SOUTH,4,-1,0.34,-0.34
2026-08-14,HB_SOUTH,5,-1,0.88,-0.88
2026-08-14,HB_SOUTH,6,-1,0.16,-0.16
2026-08-14,HB_SOUTH,7,-1,2.03,-2.03
2026-08-14,HB_SOUTH,10,-1,2.63,-2.63
2026-08-14,HB_SOUTH,12,1,-2.46,-2.46
2026-08-14,HB_SOUTH,14,-1,-1.68,1.68
2026-08-14,HB_SOUTH,15,-1,-2.86,2.86
2026-08-14,HB_SOUTH,16,-1,4.36,-4.36
2026-08-14,HB_SOUTH,17,-1,5.0,-5.0
2026-08-14,HB_SOUTH,18,-1,7.31,-7.31
2026-08-14,HB_SOUTH,19,-1,8.17,-8.17
2026-08-14,HB_SOUTH,20,-1,8.55,-8.55
2026-08-14,HB_SOUTH,21,-1,10.45,-10.45
2026-08-14,HB_SOUTH,22,-1,7.98,-7.98
2026-08-14,HB_WEST,2,-1,-1.2,1.2
2026-08-14,HB_WEST,4,-1,0.11,-0.11
2026-08-14,HB_WEST,5,-1,0.75,-0.75
2026-08-14,HB_WEST,6,-1,0.28,-0.28
2026-08-14,HB_WEST,7,-1,1.8,-1.8
2026-08-14,HB_WEST,8,-1,5.77,-5.77
2026-08-14,HB_WEST,9,-1,2.85,-2.85
2026-08-14,HB_WEST,10,-1,3.52,-3.52
2026-08-14,HB_WEST,13,-1,5.28,-5.28
2026-08-14,HB_WEST,14,-1,0.23,-0.23
2026-08-14,HB_WEST,15,-1,-1.75,1.75
2026-08-14,HB_WEST,16,-1,4.27,-4.27
2026-08-14,HB_WEST,17,-1,9.78,-9.78
2026-08-14,HB_WEST,18,-1,14.91,-14.91
2026-08-14,HB_WEST,19,-1,15.79,-15.79
2026-08-14,HB_WEST,20,-1,10.31,-10.31
2026-08-14,HB_WEST,21,-1,12.75,-12.75
2026-08-14,HB_WEST,22,-1,10.13,-10.13
2026-08-15,HB_HOUSTON,0,-1,0.87,-0.87
2026-08-15,HB_HOUSTON,5,-1,-2.59,2.59
2026-08-15,HB_HOUSTON,6,-1,-1.75,1.75
2026-08-15,HB_HOUSTON,10,1,-0.26,-0.26
2026-08-15,HB_HOUSTON,13,1,1.89,1.89
2026-08-15,HB_HOUSTON,15,-1,-0.35,0.35
2026-08-15,HB_HOUSTON,17,-1,5.12,-5.12
2026-08-15,HB_HOUSTON,18,-1,7.7,-7.7
2026-08-15,HB_HOUSTON,19,-1,3.59,-3.59
2026-08-15,HB_HOUSTON,20,-1,6.0,-6.0
2026-08-15,HB_HOUSTON,21,-1,12.82,-12.82
2026-08-15,HB_HOUSTON,22,-1,5.23,-5.23
2026-08-15,HB_NORTH,6,-1,-1.89,1.89
2026-08-15,HB_NORTH,10,1,-2.9,-2.9
2026-08-15,HB_NORTH,11,1,-2.56,-2.56
2026-08-15,HB_NORTH,12,1,-2.63,-2.63
2026-08-15,HB_NORTH,14,-1,0.5,-0.5
2026-08-15,HB_NORTH,15,-1,2.41,-2.41
2026-08-15,HB_NORTH,16,-1,6.12,-6.12
2026-08-15,HB_NORTH,17,-1,6.62,-6.62
2026-08-15,HB_NORTH,18,-1,5.75,-5.75
2026-08-15,HB_NORTH,19,-1,4.2,-4.2
2026-08-15,HB_NORTH,20,-1,5.85,-5.85
2026-08-15,HB_NORTH,21,-1,13.21,-13.21
2026-08-15,HB_NORTH,22,-1,5.36,-5.36
2026-08-15,HB_SOUTH,0,-1,0.65,-0.65
2026-08-15,HB_SOUTH,5,-1,-2.48,2.48
2026-08-15,HB_SOUTH,6,-1,-1.63,1.63
2026-08-15,HB_SOUTH,13,-1,3.97,-3.97
2026-08-15,HB_SOUTH,14,-1,2.39,-2.39
2026-08-15,HB_SOUTH,15,-1,4.09,-4.09
2026-08-15,HB_SOUTH,16,-1,6.61,-6.61
2026-08-15,HB_SOUTH,17,-1,7.01,-7.01
2026-08-15,HB_SOUTH,18,-1,-0.55,0.55
2026-08-15,HB_SOUTH,19,-1,2.58,-2.58
2026-08-15,HB_SOUTH,20,-1,5.55,-5.55
2026-08-15,HB_SOUTH,21,-1,11.87,-11.87
2026-08-15,HB_SOUTH,22,-1,4.88,-4.88
2026-08-15,HB_WEST,0,-1,1.39,-1.39
2026-08-15,HB_WEST,1,-1,0.89,-0.89
2026-08-15,HB_WEST,2,-1,0.12,-0.12
2026-08-15,HB_WEST,4,-1,-1.46,1.46
2026-08-15,HB_WEST,5,-1,-2.37,2.37
2026-08-15,HB_WEST,6,-1,-1.5,1.5
2026-08-15,HB_WEST,7,-1,-0.32,0.32
2026-08-15,HB_WEST,8,-1,3.0,-3.0
2026-08-15,HB_WEST,9,-1,6.18,-6.18
2026-08-15,HB_WEST,10,-1,3.43,-3.43
2026-08-15,HB_WEST,13,-1,-5.92,5.92
2026-08-15,HB_WEST,14,-1,-3.48,3.48
2026-08-15,HB_WEST,15,-1,-1.53,1.53
2026-08-15,HB_WEST,16,-1,1.68,-1.68
2026-08-15,HB_WEST,17,-1,5.69,-5.69
2026-08-15,HB_WEST,18,-1,10.94,-10.94
2026-08-15,HB_WEST,19,-1,3.45,-3.45
2026-08-15,HB_WEST,20,-1,6.05,-6.05
2026-08-15,HB_WEST,21,-1,13.99,-13.99
2026-08-15,HB_WEST,22,-1,5.86,-5.86
2026-08-15,HB_WEST,23,-1,-4.06,4.06
2026-08-16,HB_HOUSTON,0,-1,-8.94,8.94
2026-08-16,HB_HOUSTON,5,-1,-3.76,3.76
2026-08-16,HB_HOUSTON,6,-1,-5.29,5.29
2026-08-16,HB_HOUSTON,10,1,-1.54,-1.54
2026-08-16,HB_HOUSTON,11,1,0.51,0.51
2026-08-16,HB_HOUSTON,13,1,2.2,2.2
2026-08-16,HB_HOUSTON,17,-1,3.49,-3.49
2026-08-16,HB_HOUSTON,18,-1,7.77,-7.77
2026-08-16,HB_HOUSTON,19,-1,-8.71,8.71
2026-08-16,HB_HOUSTON,20,-1,-26.37,26.37
2026-08-16,HB_HOUSTON,21,-1,-11.7,11.7
2026-08-16,HB_HOUSTON,22,-1,19.4,-19.4
2026-08-16,HB_NORTH,5,-1,-3.81,3.81
2026-08-16,HB_NORTH,6,-1,-5.33,5.33
2026-08-16,HB_NORTH,11,1,-2.3,-2.3
2026-08-16,HB_NORTH,12,1,0.29,0.29
2026-08-16,HB_NORTH,13,-1,0.39,-0.39
2026-08-16,HB_NORTH,14,-1,-2.79,2.79
2026-08-16,HB_NORTH,15,-1,1.74,-1.74
2026-08-16,HB_NORTH,16,-1,5.98,-5.98
2026-08-16,HB_NORTH,17,-1,11.34,-11.34
2026-08-16,HB_NORTH,18,-1,9.4,-9.4
2026-08-16,HB_NORTH,19,-1,-9.89,9.89
2026-08-16,HB_NORTH,20,-1,-32.89,32.89
2026-08-16,HB_NORTH,21,-1,-13.65,13.65
2026-08-16,HB_NORTH,22,-1,19.83,-19.83
2026-08-16,HB_SOUTH,0,-1,-10.88,10.88
2026-08-16,HB_SOUTH,5,-1,-3.63,3.63
2026-08-16,HB_SOUTH,6,-1,-5.11,5.11
2026-08-16,HB_SOUTH,9,-1,-0.74,0.74
2026-08-16,HB_SOUTH,10,-1,-0.68,0.68
2026-08-16,HB_SOUTH,13,-1,2.88,-2.88
2026-08-16,HB_SOUTH,14,-1,-4.27,4.27
2026-08-16,HB_SOUTH,15,-1,1.12,-1.12
2026-08-16,HB_SOUTH,16,-1,2.7,-2.7
2026-08-16,HB_SOUTH,17,-1,6.99,-6.99
2026-08-16,HB_SOUTH,18,-1,9.22,-9.22
2026-08-16,HB_SOUTH,19,-1,-4.6,4.6
2026-08-16,HB_SOUTH,20,-1,-18.17,18.17
2026-08-16,HB_SOUTH,21,-1,-10.23,10.23
2026-08-16,HB_SOUTH,22,-1,18.6,-18.6
2026-08-16,HB_WEST,0,-1,-12.78,12.78
2026-08-16,HB_WEST,1,-1,-10.95,10.95
2026-08-16,HB_WEST,2,-1,-14.32,14.32
2026-08-16,HB_WEST,4,-1,-1.26,1.26
2026-08-16,HB_WEST,5,-1,-3.58,3.58
2026-08-16,HB_WEST,6,-1,-5.07,5.07
2026-08-16,HB_WEST,10,-1,-3.16,3.16
2026-08-16,HB_WEST,12,-1,0.34,-0.34
2026-08-16,HB_WEST,13,-1,0.42,-0.42
2026-08-16,HB_WEST,14,-1,-2.35,2.35
2026-08-16,HB_WEST,15,-1,2.49,-2.49
2026-08-16,HB_WEST,16,-1,6.84,-6.84
2026-08-16,HB_WEST,17,-1,11.9,-11.9
2026-08-16,HB_WEST,18,-1,13.56,-13.56
2026-08-16,HB_WEST,19,-1,-8.0,8.0
2026-08-16,HB_WEST,20,-1,-30.24,30.24
2026-08-16,HB_WEST,21,-1,-12.65,12.65
2026-08-16,HB_WEST,22,-1,19.66,-19.66
2026-08-16,HB_WEST,23,-1,4.78,-4.78
2026-08-18,HB_HOUSTON,6,-1,0.09,-0.09
2026-08-18,HB_HOUSTON,12,-1,1.19,-1.19
2026-08-18,HB_HOUSTON,14,-1,8.67,-8.67
2026-08-18,HB_HOUSTON,15,-1,14.54,-14.54
2026-08-18,HB_HOUSTON,16,-1,8.29,-8.29
2026-08-18,HB_HOUSTON,17,-1,14.56,-14.56
2026-08-18,HB_HOUSTON,18,-1,12.26,-12.26
2026-08-18,HB_HOUSTON,19,-1,-20.41,20.41
2026-08-18,HB_HOUSTON,20,-1,-4.44,4.44
2026-08-18,HB_HOUSTON,21,-1,9.39,-9.39
2026-08-18,HB_HOUSTON,22,1,12.2,12.2
2026-08-18,HB_NORTH,6,-1,-1.41,1.41
2026-08-18,HB_NORTH,10,1,3.01,3.01
2026-08-18,HB_NORTH,11,1,2.68,2.68
2026-08-18,HB_NORTH,13,-1,-10.84,10.84
2026-08-18,HB_NORTH,14,-1,-2.23,2.23
2026-08-18,HB_NORTH,15,-1,-5.3,5.3
2026-08-18,HB_NORTH,16,-1,-12.68,12.68
2026-08-18,HB_NORTH,17,-1,3.16,-3.16
2026-08-18,HB_NORTH,18,-1,3.98,-3.98
2026-08-18,HB_NORTH,19,-1,-34.23,34.23
2026-08-18,HB_NORTH,20,-1,-8.85,8.85
2026-08-18,HB_NORTH,21,-1,9.25,-9.25
2026-08-18,HB_NORTH,22,1,12.59,12.59
2026-08-18,HB_SOUTH,5,-1,3.42,-3.42
2026-08-18,HB_SOUTH,6,-1,1.61,-1.61
2026-08-18,HB_SOUTH,13,-1,-5.51,5.51
2026-08-18,HB_SOUTH,14,-1,-1.44,1.44
2026-08-18,HB_SOUTH,15,-1,6.12,-6.12
2026-08-18,HB_SOUTH,16,-1,8.55,-8.55
2026-08-18,HB_SOUTH,17,-1,12.2,-12.2
2026-08-18,HB_SOUTH,18,-1,16.8,-16.8
2026-08-18,HB_SOUTH,19,-1,-12.88,12.88
2026-08-18,HB_SOUTH,20,-1,1.53,-1.53
2026-08-18,HB_SOUTH,21,-1,10.19,-10.19
2026-08-18,HB_SOUTH,22,1,11.6,11.6
2026-08-18,HB_WEST,0,-1,1.11,-1.11
2026-08-18,HB_WEST,1,-1,2.23,-2.23
2026-08-18,HB_WEST,2,-1,1.87,-1.87
2026-08-18,HB_WEST,5,-1,4.4,-4.4
2026-08-18,HB_WEST,6,-1,3.39,-3.39
2026-08-18,HB_WEST,10,-1,-0.45,0.45
2026-08-18,HB_WEST,12,-1,-8.65,8.65
2026-08-18,HB_WEST,13,-1,-11.37,11.37
2026-08-18,HB_WEST,14,-1,0.87,-0.87
2026-08-18,HB_WEST,15,-1,8.0,-8.0
2026-08-18,HB_WEST,16,-1,6.56,-6.56
2026-08-18,HB_WEST,17,-1,18.27,-18.27
2026-08-18,HB_WEST,18,-1,19.98,-19.98
2026-08-18,HB_WEST,19,-1,-20.05,20.05
2026-08-18,HB_WEST,20,-1,-4.61,4.61
2026-08-18,HB_WEST,21,-1,12.59,-12.59
2026-08-18,HB_WEST,22,1,12.68,12.68
2026-08-17,HB_HOUSTON,0,-1,5.18,-5.18
2026-08-17,HB_HOUSTON,5,-1,4.34,-4.34
